date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2015-03-21,,,,,,,,,,0.142427,,,
2015-03-22,,,,,,,,,,0.146773,,,
2015-03-23,158.968430,99.732086,29.172415,35.770977,80.108199,84.073875,19.876110,17.461735,11.658000,0.146105,71.586410,36.815090,59.951778
2015-03-24,158.043549,99.373001,29.143986,35.859600,80.125711,84.329712,19.984623,17.522008,11.688000,0.134523,71.602060,36.829365,60.052429
2015-03-25,155.739807,97.098831,28.987665,35.350056,80.108199,83.965340,19.973759,17.538076,11.702000,0.134852,71.586410,36.462734,59.958927
2015-03-26,155.351700,96.767387,28.752108,35.106373,80.108199,83.492455,19.868879,17.594326,11.783000,0.136131,71.586410,36.255077,59.764774
2015-03-27,155.673752,97.154053,28.816345,35.202370,80.108199,83.818039,19.868879,17.614419,11.731000,0.135308,71.586410,36.283718,59.822285
2015-03-28,,,,,,,,,,0.138468,,,
2015-03-29,,,,,,,,,,0.132944,,,
2015-03-30,157.614212,98.268150,28.837769,35.800526,80.090653,83.810280,19.811014,17.670670,11.604000,0.135580,71.570731,36.434093,59.894226
2015-03-31,156.226959,97.227737,28.430889,35.689762,80.125711,84.027397,19.861647,17.791202,11.584000,0.133772,71.602060,36.054565,59.958927
2015-04-01,155.723267,96.721359,28.630758,36.184528,80.090653,84.427200,19.999077,17.722901,11.788000,0.135441,71.570731,36.340996,60.197548
2015-04-02,156.185715,96.785789,28.844902,36.664516,80.108199,84.186554,19.952057,17.566203,11.759000,0.138582,71.586410,36.670395,60.118267
2015-04-03,,,,,,,,,,0.139303,,,
2015-04-04,,,,,,,,,,0.138961,,,
2015-04-05,,,,,,,,,,0.142741,,,
2015-04-06,157.283981,97.577614,29.123276,37.151909,80.108199,84.295219,19.999077,17.517984,11.901000,0.139944,71.586410,37.085716,60.168671
2015-04-07,156.862778,97.411888,29.123276,36.967297,80.125711,84.365120,20.056948,17.606381,11.844000,0.138677,71.602060,37.064236,60.204765
2015-04-08,157.432541,98.185280,29.258907,37.727909,80.125711,84.287491,20.013540,17.658611,11.757000,0.134209,71.602060,37.336342,60.161526
2015-04-09,158.117874,98.802162,29.301735,38.097134,80.108199,83.945808,19.937595,17.779150,11.698000,0.133472,71.586410,37.479557,60.031746
2015-04-10,158.984940,99.207275,29.358835,38.126667,80.108199,83.922523,19.923134,17.795221,11.826000,0.129307,71.586410,37.522526,60.002914
2015-04-11,,,,,,,,,,0.129570,,,
2015-04-12,,,,,,,,,,0.129351,,,
2015-04-13,158.266495,98.958694,29.201805,37.956825,80.090653,84.093407,19.933977,17.867543,11.748000,0.123016,71.570731,37.314877,60.017326
2015-04-14,158.555527,98.673264,29.423084,38.126667,80.108199,84.341827,19.970140,17.771113,11.672000,0.120043,71.586410,37.601299,60.125420
2015-04-15,159.282166,99.290154,29.558704,38.318665,80.090653,84.388382,20.024385,17.726919,11.770000,0.122603,71.570731,37.823280,60.183140
2015-04-16,159.224350,99.152054,29.630083,38.680515,80.108199,84.450546,20.060551,17.638522,11.737000,0.125199,71.586410,37.966496,60.168671
2015-04-17,157.374756,97.605225,29.273170,37.927292,80.090653,84.621429,20.165436,17.710847,11.784000,0.122082,71.570731,37.458088,60.269619
2015-04-18,,,,,,,,,,0.122342,,,
2015-04-19,,,,,,,,,,0.121927,,,
2015-04-20,158.811508,99.069160,29.323149,37.927292,80.090653,84.466095,20.143740,17.763076,11.699000,0.123037,71.570731,37.479557,60.204765
2015-04-21,158.654617,99.492706,29.572973,38.148823,80.108199,84.287491,20.064173,17.738970,11.754000,0.128867,71.586410,37.758835,60.132671
2015-04-22,159.439056,100.035934,29.637226,38.518051,80.090653,83.798302,19.970140,17.730936,11.615000,0.128268,71.570731,37.866249,59.909206
2015-04-23,159.851974,100.413399,29.765707,38.813438,80.090653,84.054573,20.017162,17.642542,11.688000,0.129520,71.570731,38.059582,60.024540
2015-04-24,160.173950,101.776047,29.929880,38.909428,80.090653,84.349556,20.096714,17.686738,11.532000,0.126675,71.570731,38.224289,60.118267
2015-04-25,,,,,,,,,,0.124003,,,
2015-04-26,,,,,,,,,,0.120191,,,
2015-04-27,159.538162,101.518272,30.044090,39.057125,80.108199,84.217575,20.107573,17.698791,11.765000,0.125590,71.586410,38.424786,60.075031
2015-04-28,160.033569,101.315735,30.094057,39.182667,80.108199,83.829361,19.995451,17.594326,11.859000,0.123710,71.586410,38.467747,59.887558
2015-04-29,159.381226,100.680450,29.829950,38.746971,80.108199,83.518784,19.948442,17.485842,11.781000,0.123685,71.586410,38.174156,59.700169
2015-04-30,157.795883,99.096779,29.530144,38.281742,80.108199,83.495491,19.995451,17.530042,11.574000,0.129347,71.586410,37.787483,59.765018
2015-05-01,159.447311,100.404243,29.779985,38.429424,80.090653,83.038971,19.897810,17.562182,11.532000,0.127119,71.570731,38.081074,59.583748
2015-05-02,,,,,,,,,,0.128681,,,
2015-05-03,,,,,,,,,,0.131654,,,
2015-05-04,159.942780,100.569946,29.808542,38.636200,80.108199,82.867844,19.825483,17.554146,11.636000,0.130920,71.586410,38.152672,59.497086
2015-05-05,158.076584,98.931068,29.358835,38.259590,80.108199,82.727913,19.807411,17.558166,11.676000,0.129333,71.586410,37.629936,59.403210
2015-05-06,157.440796,98.249725,29.423084,37.809135,80.108199,82.323524,19.684435,17.558166,11.663000,0.125861,71.586410,37.608456,59.237087
2015-05-07,158.076584,98.838989,29.323149,37.690979,80.090653,82.673477,19.735077,17.513968,11.579000,0.129998,71.570731,37.458088,59.359875
2015-05-08,160.149155,100.072762,29.958441,38.207901,80.108199,82.992317,19.782080,17.481826,11.629000,0.133574,71.586410,38.195641,59.518761
2015-05-09,,,,,,,,,,0.132462,,,
2015-05-10,,,,,,,,,,0.131620,,,
2015-05-11,159.381226,99.686058,29.694334,37.823902,80.090653,82.175804,19.601265,17.505933,11.583000,0.132640,71.570731,37.887733,59.208164
2015-05-12,158.918823,99.234886,29.694334,37.750061,80.108199,82.237961,19.637438,17.598341,11.676000,0.132067,71.586410,37.859081,59.135944
2015-05-13,158.968430,99.437439,29.908474,37.860832,80.108199,82.129112,19.619341,17.594326,11.884000,0.129474,71.586410,38.066753,59.107105
2015-05-14,160.628098,100.892204,30.265381,38.274364,80.090653,82.409096,19.648283,17.501918,11.951000,0.129776,71.570731,38.517879,59.222656
2015-05-15,160.793274,100.892204,30.301060,38.518051,80.090653,83.000076,19.771233,17.489863,11.982000,0.130146,71.570731,38.625294,59.461006
2015-05-16,,,,,,,,,,0.129351,,,
2015-05-17,,,,,,,,,,0.129706,,,
2015-05-18,161.288620,101.334129,30.201141,38.185749,80.090653,82.440163,19.677206,17.485842,11.985000,0.127694,71.570731,38.439114,59.244320
2015-05-19,161.206100,101.223648,30.086920,38.252201,80.090653,82.074631,19.583185,17.457719,11.817000,0.127047,71.570731,38.331688,59.114300
2015-05-20,161.098770,101.288109,30.144033,38.252201,80.090653,82.253532,19.633810,17.542096,11.835000,0.128182,71.570731,38.381821,59.114300
2015-05-21,161.585892,101.812920,30.308201,38.134052,80.108199,82.743462,19.709755,17.594326,11.795000,0.128908,71.586410,38.539368,59.302113
2015-05-22,161.230896,101.711639,30.122608,38.237434,80.108199,82.556839,19.735077,17.598341,11.787000,0.131649,71.586410,38.360344,59.266003
2015-05-23,,,,,,,,,,0.130840,,,
2015-05-24,,,,,,,,,,0.131980,,,
2015-05-25,,,,,,,,,,0.129875,,,
2015-05-26,159.496872,100.542313,29.615807,37.668823,80.108199,83.070053,19.760389,17.586290,11.614000,0.129878,71.586410,37.708717,59.410435
2015-05-27,160.966675,102.162788,29.865643,37.720516,80.108199,83.023445,19.742302,17.558166,11.612000,0.129970,71.586410,37.995155,59.439312
2015-05-28,160.818024,101.932587,29.801397,37.247902,80.090653,83.101196,19.735077,17.570222,11.629000,0.130038,71.570731,37.816132,59.446514
2015-05-29,159.769348,101.324928,29.515867,36.886055,80.090653,83.147842,19.782080,17.662631,11.635000,0.129867,71.570731,37.443764,59.468170
2015-05-30,,,,,,,,,,0.127813,,,
2015-05-31,,,,,,,,,,0.126085,,,
2015-06-01,160.140915,101.665573,29.444490,36.812210,80.090653,82.780991,19.688057,17.638522,11.632000,0.122106,71.570731,37.329197,59.269901
2015-06-02,159.975830,101.343315,29.544428,36.922974,80.108199,82.204613,19.604877,17.602364,11.671000,0.123682,71.586410,37.536846,59.103443
2015-06-03,160.413406,101.647186,29.715748,36.753139,80.108199,81.503609,19.471079,17.554146,11.594000,0.123721,71.586410,37.658592,58.842922
2015-06-04,159.108795,100.873764,29.373123,36.228832,80.090653,81.900795,19.536173,17.437630,11.506000,0.122872,71.570731,37.214615,58.987671
2015-06-05,158.786743,100.634392,29.051899,36.022060,80.090653,81.308914,19.481928,17.622453,11.446000,0.123216,71.570731,36.892376,58.756096
2015-06-06,,,,,,,,,,0.123581,,,
2015-06-07,,,,,,,,,,0.122081,,,
2015-06-08,157.804108,99.612389,29.023355,36.044212,80.073182,81.425682,19.496384,17.493876,11.478000,0.125153,71.555118,36.813614,58.828476
2015-06-09,157.762863,99.446671,28.859173,35.785744,80.073182,81.160942,19.452986,17.534059,11.507000,0.125459,71.555118,36.641747,58.654778
2015-06-10,159.637238,100.809326,29.458767,36.236210,80.090653,80.849342,19.373421,17.590310,11.602000,0.125325,71.570731,37.322029,58.531731
2015-06-11,160.132660,100.956657,29.544428,36.154976,80.108199,81.487991,19.474695,17.582274,11.558000,0.125819,71.586410,37.372158,58.806759
2015-06-12,158.960175,100.127983,29.308886,36.125446,80.090653,81.441246,19.481928,17.578258,11.545000,0.125971,71.570731,37.128693,58.763321
2015-06-13,,,,,,,,,,0.127296,,,
2015-06-14,,,,,,,,,,0.127921,,,
2015-06-15,158.225250,99.630798,29.123276,35.756218,80.108199,81.636002,19.550631,17.534059,11.597000,0.129718,71.586410,36.878052,58.770569
2015-06-16,159.150024,100.174026,29.116150,35.734062,80.073182,81.947578,19.651892,17.501918,11.560000,0.137426,71.555118,36.885220,58.922535
2015-06-17,159.422577,100.450241,29.037626,35.955597,80.108199,81.994293,19.673588,17.497898,11.596000,0.136543,71.586410,36.856586,58.944267
2015-06-18,160.999680,101.914207,29.316013,36.324833,80.073182,81.931992,19.637438,17.509952,11.756000,0.136392,71.555118,37.193130,58.900818
2015-06-19,160.066620,101.410316,29.251770,36.051601,80.073182,82.368172,19.688057,17.429593,11.740000,0.133981,71.555118,37.021282,59.067284
2015-06-20,,,,,,,,,,0.134313,,,
2015-06-21,,,,,,,,,,0.133618,,,
2015-06-22,161.163315,102.157806,29.758568,36.472519,80.090653,81.674942,19.597645,17.461735,11.593000,0.135287,71.570731,37.658592,58.785046
2015-06-23,161.279449,102.240875,29.865643,36.834366,80.073182,81.425682,19.568712,17.558166,11.515000,0.133811,71.555118,37.808968,58.647549
2015-06-24,160.126312,101.714867,29.622948,36.590675,80.073182,81.667175,19.608501,17.497898,11.481000,0.131740,71.555118,37.515362,58.756096
2015-06-25,159.628601,101.511810,29.615807,36.440147,80.090653,81.464622,19.561481,17.389416,11.467000,0.132991,71.570731,37.472412,58.676460
2015-06-26,159.628601,100.838158,29.589067,36.179325,80.073182,81.075195,19.481928,17.401469,11.490000,0.133427,71.555118,37.441288,58.567970
2015-06-27,,,,,,,,,,0.137478,,,
2015-06-28,,,,,,,,,,0.136394,,,
2015-06-29,156.252136,98.457260,28.700102,35.314899,80.090653,82.017632,19.637438,17.240754,11.526000,0.140805,71.570731,36.406487,58.864635
2015-06-30,156.658676,98.807922,28.656729,35.799274,80.090653,81.791771,19.604877,17.152358,11.459000,0.144096,71.570731,36.420948,58.806759
2015-07-01,157.845001,99.592339,28.844645,35.851440,80.090653,81.364311,19.532549,17.076020,11.426000,0.141658,71.570731,36.601868,58.663887
2015-07-02,157.728851,99.620010,28.916912,35.993015,80.090653,81.652908,19.601265,17.092093,11.398000,0.139900,71.570731,36.688698,58.808899
2015-07-03,,,,,,,,,,0.140406,,,
2015-07-04,,,,,,,,,,0.142898,,,
2015-07-05,,,,,,,,,,0.148938,,,
2015-07-06,157.272491,99.389297,28.324268,34.934845,80.090653,82.230186,19.684435,16.915302,11.427000,0.147359,71.570731,35.914402,59.011982
2015-07-07,158.243195,99.638458,28.317039,34.338688,80.073182,82.448631,19.745924,16.899235,11.300000,0.145813,71.555118,35.805870,59.069969
2015-07-08,155.555359,97.903564,27.630434,33.116558,80.073182,82.776276,19.767616,16.794770,11.327000,0.148320,71.555118,34.857891,59.236782
2015-07-09,155.837387,97.848167,28.078539,33.839405,80.073182,82.198997,19.648283,16.919322,11.353000,0.147468,71.555118,35.400604,59.040970
2015-07-10,157.820084,99.343163,28.931374,34.696384,80.073182,81.629517,19.550631,17.023787,11.366000,0.156048,71.555118,36.377529,58.765438
2015-07-11,,,,,,,,,,0.160551,,,
2015-07-12,,,,,,,,,,0.170275,,,
2015-07-13,159.587097,101.087326,29.054243,34.964653,80.073182,81.411125,19.492762,16.979591,11.316000,0.159970,71.555118,36.536732,58.627674
2015-07-14,160.292267,101.751762,29.256605,35.024261,80.090653,81.668564,19.525316,16.955483,11.290000,0.157456,71.570731,36.782772,58.736427
2015-07-15,160.225922,101.862503,29.140976,34.629318,80.073182,81.980545,19.572330,16.919322,11.235000,0.156561,71.555118,36.565674,58.903210
2015-07-16,161.453690,103.302132,29.386711,35.061527,80.073182,81.949364,19.594030,16.903250,11.191000,0.152321,71.555118,36.840672,58.903210
2015-07-17,161.644516,104.824783,29.343334,35.009361,80.090653,81.957146,19.590416,16.851018,11.080000,0.153079,71.570731,36.768307,58.910442
2015-07-18,,,,,,,,,,0.150575,,,
2015-07-19,,,,,,,,,,0.149870,,,
2015-07-20,161.719162,105.184715,29.408381,34.793262,80.073182,81.793388,19.547020,16.822893,10.777000,0.152810,71.555118,36.804470,58.830688
2015-07-21,161.080322,105.120117,29.328890,34.808163,80.090653,82.019608,19.590416,16.859056,10.745000,0.151085,71.570731,36.739365,58.939484
2015-07-22,160.765121,103.929665,29.083149,34.353596,80.073182,82.120972,19.594030,16.818877,10.691000,0.151846,71.555118,36.413723,58.961193
2015-07-23,159.844284,103.542046,28.989195,34.055515,80.073182,82.456436,19.626577,16.782713,10.637000,0.151204,71.555118,36.283459,59.098957
2015-07-24,158.176804,102.526962,28.678417,33.571129,80.090653,82.534462,19.601265,16.702358,10.741000,0.157902,71.570731,35.827560,59.135258
2015-07-25,,,,,,,,,,0.158132,,,
2015-07-26,,,,,,,,,,0.160316,,,
2015-07-27,157.280869,101.677933,28.497732,32.878101,80.073182,82.807442,19.641054,16.605926,10.695000,0.160830,71.555118,35.530869,59.251289
2015-07-28,159.188919,102.554649,28.851870,33.228344,80.073182,82.573471,19.608501,16.626018,10.711000,0.161270,71.555118,35.943352,59.149754
2015-07-29,160.317139,102.942230,28.953051,33.541328,80.090653,82.456436,19.604877,16.622000,10.723000,0.158621,71.570731,36.080837,59.098957
2015-07-30,160.342041,103.431313,28.938599,33.206001,80.090653,82.550018,19.630184,16.609944,10.635000,0.157597,71.570731,36.022957,59.120754
2015-07-31,160.068222,103.311348,29.075920,33.451908,80.090653,83.033722,19.688057,16.537622,10.700000,0.155915,71.570731,36.218323,59.323807
2015-08-01,,,,,,,,,,0.154245,,,
2015-08-02,,,,,,,,,,0.154800,,,
2015-08-03,159.570526,102.988365,28.989195,32.930267,80.090653,83.286858,19.688057,16.541642,10.617000,0.154040,71.570731,36.022957,59.461109
2015-08-04,159.255234,102.794579,29.018097,33.049503,80.073182,82.857117,19.586805,16.561731,10.634000,0.156226,71.555118,36.044651,59.257675
2015-08-05,159.811081,103.588219,29.169878,33.109119,80.073182,82.536774,19.503624,16.561731,10.595000,0.154399,71.555118,36.254520,59.163174
2015-08-06,158.591599,101.927124,29.039785,32.855751,80.073182,82.825859,19.557863,16.545658,10.648000,0.152588,71.555118,36.066368,59.199501
2015-08-07,158.176804,101.797928,29.010872,32.848293,80.073182,83.154007,19.604877,16.457263,10.677000,0.153140,71.555118,36.037415,59.323067
2015-08-08,,,,,,,,,,0.142959,,,
2015-08-09,,,,,,,,,,0.145197,,,
2015-08-10,160.184418,102.960693,29.365023,33.422096,80.090653,82.810249,19.572330,16.340747,10.773000,0.144861,71.570731,36.500549,59.199501
2015-08-11,158.716019,101.641052,28.902473,32.594933,80.073182,83.357155,19.666355,16.388960,10.840000,0.148102,71.555118,35.878223,59.424782
2015-08-12,158.857056,101.991714,28.714556,32.147800,80.073182,83.325897,19.604877,16.433158,10.982000,0.145905,71.555118,35.646652,59.403000
2015-08-13,158.682831,101.825607,28.707325,32.117996,80.073182,83.107193,19.557863,16.437179,10.897000,0.144648,71.555118,35.552589,59.279461
2015-08-14,159.296738,101.982491,28.757919,32.199963,80.055636,83.021217,19.550631,16.429141,10.902000,0.145524,71.539439,35.588760,59.257675
2015-08-15,,,,,,,,,,0.143263,,,
2015-08-16,,,,,,,,,,0.141595,,,
2015-08-17,160.184418,102.831482,28.700102,31.842274,80.055636,83.169609,19.539780,16.489410,10.920000,0.141304,71.539439,35.523636,59.366646
2015-08-18,159.694962,102.305466,28.476044,31.484587,80.073182,83.036842,19.500006,16.549677,10.921000,0.115617,71.555118,35.248642,59.257675
2015-08-19,158.434006,101.631798,28.244759,31.074730,80.090653,83.544701,19.561481,16.509497,11.065000,0.124164,71.570731,34.894058,59.468407
2015-08-20,155.107391,98.817146,27.550941,30.575441,80.073182,83.771233,19.601265,16.392978,11.255000,0.128911,71.555118,34.112530,59.519226
2015-08-21,150.187927,94.498314,26.857107,29.584332,80.073182,84.107201,19.597645,16.457263,11.327000,0.127388,71.555118,33.294819,59.613743
2015-08-22,,,,,,,,,,0.126194,,,
2015-08-23,,,,,,,,,,0.124978,,,
2015-08-24,144.065567,90.862328,25.953676,28.235521,80.073182,84.247833,19.565100,16.396998,11.273000,0.115297,71.555118,32.086327,59.599163
2015-08-25,142.315155,90.520851,26.213858,28.682642,80.073182,83.786835,19.503624,16.469317,11.131000,0.121385,71.555118,32.332363,59.403000
2015-08-26,147.964706,95.079681,26.893240,29.658848,80.090653,83.271225,19.384281,16.565746,10.970000,0.123697,71.570731,33.179035,59.148663
2015-08-27,151.581650,97.488312,27.247383,30.836260,80.073182,83.224327,19.456604,16.545658,10.982000,0.123115,71.555118,33.801357,59.228584
2015-08-28,151.581650,97.469803,27.175114,30.486013,80.090653,83.239975,19.521702,16.529587,11.081000,0.126745,71.570731,33.772415,59.257675
2015-08-29,,,,,,,,,,0.125860,,,
2015-08-30,,,,,,,,,,0.125302,,,
2015-08-31,150.245987,96.260910,26.972744,30.322084,80.090653,83.099297,19.485544,16.521549,11.095000,0.126011,71.570731,33.526390,59.177750
2015-09-01,145.658417,93.252457,26.090988,29.278801,80.090653,83.472618,19.500006,16.670212,11.139000,0.124951,71.570731,32.404728,59.321877
2015-09-02,148.595093,95.882545,26.495728,29.778076,80.073182,83.245674,19.427668,16.658160,11.079000,0.125589,71.555118,32.882336,59.278191
2015-09-03,148.719559,95.411888,26.531870,29.845148,80.090653,83.449158,19.409599,16.626018,10.992000,0.124438,71.570731,32.918526,59.321877
2015-09-04,146.413315,94.276810,25.939224,28.913645,80.073182,83.707359,19.442141,16.678247,10.967000,0.126144,71.555118,32.122524,59.467510
2015-09-05,,,,,,,,,,0.128730,,,
2015-09-06,,,,,,,,,,0.131370,,,
2015-09-07,,,,,,,,,,0.131374,,,
2015-09-08,150.163025,96.934601,26.690868,29.860050,80.073182,83.339561,19.355349,16.557712,10.973000,0.133434,71.555118,33.063248,59.321877
2015-09-09,148.138885,95.845604,26.589691,29.748268,80.073182,83.370872,19.398741,16.585838,10.822000,0.130455,71.555118,32.925735,59.307346
2015-09-10,148.968414,96.888412,26.763142,30.076159,80.055636,83.183060,19.409599,16.529587,10.847000,0.130624,71.539439,33.135612,59.183578
2015-09-11,149.590622,97.423660,26.755930,30.210295,80.073182,83.402206,19.463835,16.565746,10.818000,0.131517,71.555118,33.121151,59.307346
2015-09-12,,,,,,,,,,0.128845,,,
2015-09-13,,,,,,,,,,0.126261,,,
2015-09-14,149.026459,97.128357,26.560778,30.135775,80.073182,83.480408,19.434912,16.525566,10.835000,0.126333,71.555118,32.954712,59.321877
2015-09-15,150.967712,98.272697,26.755930,30.404043,80.055636,82.823105,19.293863,16.461284,10.791000,0.126147,71.539439,33.171787,59.074322
2015-09-16,152.286774,98.826363,27.138971,31.111975,80.055636,82.799629,19.286633,16.453246,10.940000,0.125483,71.539439,33.729004,59.037907
2015-09-17,151.888626,98.863274,27.153425,31.089626,80.055636,83.488243,19.445755,16.513513,11.052000,0.125877,71.539439,33.757950,59.372852
2015-09-18,149.433014,97.457176,26.502964,30.530733,80.055636,83.879494,19.503624,16.630036,11.131000,0.127610,71.539439,32.969185,59.540325
2015-09-19,,,,,,,,,,0.126798,,,
2015-09-20,,,,,,,,,,0.126645,,,
2015-09-21,150.202759,97.762444,26.502964,30.560537,80.073182,83.402206,19.387888,16.525566,11.068000,0.124384,71.555118,32.998131,59.321877
2015-09-22,148.242889,96.300819,25.881397,29.986729,80.073182,83.816895,19.431292,16.630036,10.990000,0.126319,71.555118,32.223824,59.431129
2015-09-23,147.975998,96.374847,25.758530,29.554522,80.055636,83.722984,19.427668,16.670212,11.036000,0.126136,71.539439,32.028442,59.431129
2015-09-24,147.517288,96.023315,25.671814,29.435287,80.055636,83.848282,19.409599,16.646107,11.264000,0.128461,71.539439,31.934366,59.452946
2015-09-25,147.417206,95.209221,25.908463,29.412935,80.055636,83.629097,19.315571,16.573783,11.202000,0.128798,71.539439,32.148201,59.343716
2015-09-26,,,,,,,,,,0.128358,,,
2015-09-27,,,,,,,,,,0.127491,,,
2015-09-28,143.705902,92.498764,25.407562,28.727354,80.073182,84.106476,19.322802,16.670212,11.050000,0.130988,71.555118,31.464514,59.496681
2015-09-29,143.780991,92.017715,25.356754,28.936008,80.073182,84.395988,19.377052,16.678247,11.010000,0.129643,71.555118,31.529976,59.540325
2015-09-30,146.541550,94.136147,25.872162,29.725914,80.055636,84.411629,19.409599,16.650123,10.903000,0.129300,71.539439,32.235477,59.656818
2015-10-01,146.950180,94.561676,25.944757,29.912216,80.073182,84.477493,19.492762,16.698339,10.887000,0.130116,71.555118,32.308212,59.688957
2015-10-02,149.076859,96.217552,26.373055,30.597801,80.073182,84.885025,19.612112,16.634054,11.118000,0.129975,71.555118,32.955544,59.915100
2015-10-03,,,,,,,,,,0.130762,,,
2015-10-04,,,,,,,,,,0.130505,,,
2015-10-05,151.753998,97.595932,26.902987,31.238665,80.055636,84.414787,19.547020,16.581820,11.090000,0.131668,71.539439,33.631962,59.681671
2015-10-06,151.245285,97.133415,26.932020,31.171604,80.055636,84.587212,19.608501,16.533606,11.201000,0.134779,71.539439,33.624695,59.761955
2015-10-07,152.512894,97.716202,27.251434,31.894440,80.055636,84.375572,19.594030,16.497445,11.193000,0.133084,71.539439,34.184746,59.761955
2015-10-08,153.855682,98.104721,27.476467,32.244686,80.055636,84.156151,19.575951,16.497445,11.138000,0.132720,71.539439,34.424770,59.667061
2015-10-09,153.939072,98.548775,27.534548,32.334106,80.055636,84.203194,19.532549,16.469317,11.320000,0.133611,71.539439,34.519310,59.659752
2015-10-10,,,,,,,,,,0.134165,,,
2015-10-11,,,,,,,,,,0.135320,,,
2015-10-12,154.122574,98.789268,27.483732,32.177612,80.055636,84.485329,19.583185,16.477354,11.352000,0.134366,71.539439,34.286572,59.761955
2015-10-13,153.096741,98.150978,27.157064,31.663435,80.055636,84.563705,19.561481,16.473336,11.408000,0.136666,71.539439,33.806530,59.798386
2015-10-14,152.379456,97.993721,27.200615,31.931696,80.055636,85.026085,19.630184,16.481375,11.605000,0.138025,71.539439,33.995640,60.017269
2015-10-15,154.664658,99.603386,27.701509,32.684345,80.055636,84.736107,19.572330,16.473336,11.551000,0.139302,71.539439,34.599316,59.900532
2015-10-16,155.290131,100.019646,27.686991,32.639641,80.055636,84.665558,19.543398,16.545658,11.478000,0.143984,71.539439,34.584770,59.878662
2015-10-17,,,,,,,,,,0.148241,,,
2015-10-18,,,,,,,,,,0.143313,,,
2015-10-19,155.473587,100.593201,27.570839,32.319199,80.055636,84.626366,19.500006,16.565746,11.418000,0.144296,71.539439,34.352036,59.878662
2015-10-20,155.273438,100.075172,27.476467,32.311752,80.038098,84.336426,19.478304,16.489410,11.481000,0.147596,71.523767,34.330204,59.783775
2015-10-21,154.264313,99.464584,27.454689,31.924246,80.055636,84.626366,19.500006,16.533606,11.404000,0.145848,71.539439,34.170185,59.893246
2015-10-22,156.933105,101.490509,27.781363,32.550217,80.055636,84.712578,19.557863,16.497445,11.394000,0.150094,71.539439,34.679321,59.995384
2015-10-23,158.642807,104.330544,28.035433,32.714161,80.055636,84.234543,19.525316,16.525566,11.370000,0.151449,71.539439,34.933891,59.842167
2015-10-24,,,,,,,,,,0.154274,,,
2015-10-25,,,,,,,,,,0.155384,,,
2015-10-26,158.267517,104.395287,27.933800,32.453339,80.038098,84.453896,19.536173,16.593874,11.363000,0.156271,71.523767,34.744785,59.907871
2015-10-27,157.958939,104.608055,27.686991,32.125454,80.038098,84.665558,19.561481,16.609944,11.389000,0.160920,71.523767,34.424770,59.922417
2015-10-28,159.793777,105.477631,27.839441,31.819921,80.038098,84.226685,19.456604,16.593874,11.297000,0.166852,71.523767,34.606606,59.754620
2015-10-29,159.735336,105.311127,27.636175,31.536743,80.038098,83.709435,19.416830,16.634054,11.190000,0.171912,71.523767,34.301113,59.543018
2015-10-30,158.926392,104.839302,27.614388,31.551641,80.038098,83.874001,19.471079,16.605926,11.142000,0.179668,71.523767,34.250206,59.674362
2015-10-31,,,,,,,,,,0.172082,,,
2015-11-01,,,,,,,,,,0.178252,,,
2015-11-02,160.811218,106.023422,27.882990,32.147800,80.038098,83.633095,19.442141,16.622000,11.074000,0.197838,71.523767,34.621140,59.556644
2015-11-03,161.319992,106.393448,27.882990,32.535305,80.055636,83.413246,19.424057,16.589857,10.914000,0.220969,71.539439,34.744785,59.454281
2015-11-04,160.861237,106.402695,27.701509,32.311752,80.038098,83.326935,19.395134,16.609944,10.810000,0.225430,71.523767,34.541138,59.490875
2015-11-05,160.661072,106.115891,27.665205,32.304295,80.038098,83.271973,19.358955,16.650123,10.777000,0.211622,71.523767,34.402927,59.381180
2015-11-06,160.594391,106.189941,27.534548,31.924246,80.038098,82.706825,19.261311,16.650123,10.619000,0.205113,71.523767,34.199280,59.147224
2015-11-07,,,,,,,,,,0.211692,,,
2015-11-08,,,,,,,,,,0.204509,,,
2015-11-09,159.093201,105.061371,27.244177,31.141796,80.055636,82.565590,19.257694,16.726468,10.649000,0.208283,71.539439,33.835640,59.096050
2015-11-10,159.393417,104.793068,27.236914,31.044914,80.038098,82.722534,19.257694,16.770658,10.627000,0.184490,71.523767,33.748337,59.161835
2015-11-11,158.784607,104.663559,27.367573,31.119432,80.055636,82.683289,19.243229,16.726468,10.589000,0.170394,71.539439,33.857445,59.169147
2015-11-12,156.657928,103.645973,27.040920,30.798996,80.055636,82.730362,19.254089,16.730483,10.593000,0.185220,71.539439,33.486500,59.176487
2015-11-13,154.848145,101.610802,26.830383,30.404043,80.038098,83.044319,19.272169,16.762626,10.564000,0.184454,71.523767,33.159199,59.286125
2015-11-14,,,,,,,,,,0.182347,,,
2015-11-15,,,,,,,,,,0.175368,,,
2015-11-16,157.225098,103.072395,27.149799,30.970396,80.055636,83.154236,19.268547,16.842982,10.577000,0.181166,71.539439,33.617416,59.286125
2015-11-17,157.033157,103.137184,27.186096,30.895870,80.038098,83.130714,19.290249,16.814857,10.437000,0.183545,71.523767,33.690144,59.351906
