date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2015-02-28,,,,,,,,,,0.171375,,,
2015-03-01,,,,,,,,,,2.335769,,,
2015-03-02,,,,,,,,,,5.944619,,,
2015-03-03,-0.426838,-0.466274,-0.567066,-0.653579,0.021833,-0.21564,-0.018265,0.482203,-0.161058,2.188117,0.021833,-0.507123,-0.121009
2015-03-04,-0.418308,-0.385793,-0.446339,-0.884061,0.0,0.075177,0.255799,0.045715,-0.348102,-3.056416,0.0,-0.490119,0.0
2015-03-05,0.10891,0.175176,0.323816,-0.124445,0.0,0.056329,-0.236925,0.228413,-0.051125,1.130022,0.0,0.059099,0.060565
2015-03-06,-1.414224,-1.132156,-1.340605,-1.433074,-0.021828,-1.022731,-0.968225,0.79763,-2.770436,-1.251011,-0.021828,-1.378218,-0.58104
2015-03-07,,,,,,,,,,1.297285,,,
2015-03-08,,,,,,,,,,-0.690283,,,
2015-03-09,,,,,,,,,,5.559602,,,
2015-03-10,-1.642962,-1.856638,-2.087531,-2.178487,0.0,0.424696,0.092425,0.566003,-0.516728,0.743426,0.0,-2.095005,0.389183
2015-03-11,-0.234072,-0.57698,0.256859,0.648639,0.0,0.17852,0.166171,0.067532,-0.589844,1.583146,0.0,0.264968,0.109085
2015-03-12,1.290444,0.656469,1.229814,0.68745,-0.021828,0.093741,-0.31337,-0.022493,-0.02657,-0.683245,-0.021828,1.09756,0.072565
2015-03-13,-0.610661,-0.434763,-0.607413,-1.237465,0.021833,-0.14997,-0.203411,0.405057,0.194883,-3.063318,0.021833,-0.683523,-0.096696
2015-03-14,,,,,,,,,,-1.209796,,,
2015-03-15,,,,,,,,,,1.599232,,,
2015-03-16,,,,,,,,,,1.46651,,,
2015-03-17,-0.339639,0.159344,-0.10074,0.981647,0.0,0.205714,0.148327,0.112302,-0.627867,-1.750896,0.0,-0.040034,0.08459
2015-03-18,1.190177,0.982483,2.067106,2.197791,0.0,1.147848,1.517328,-1.256455,2.037903,-10.229591,0.0,2.124234,0.615602
2015-03-19,-0.461154,0.148269,-1.21018,-1.530177,0.0,-0.470499,0.091191,0.636221,-0.1221,1.806093,0.0,-1.216668,-0.299937
2015-03-20,0.905745,0.647282,2.150001,1.322972,0.0,0.407899,0.218525,-1.174076,1.170108,0.31464,0.0,1.966643,0.264727
2015-03-21,,,,,,,,,,-0.658646,,,
2015-03-22,,,,,,,,,,3.051629,,,
2015-03-23,,,,,,,,,,-0.455292,,,
2015-03-24,-0.581773,-0.36005,-0.097439,0.247773,0.021833,0.304306,0.54582,0.345155,0.257332,-7.927191,0.021833,0.038805,0.16797
2015-03-25,-1.457672,-2.288526,-0.536373,-1.420942,-0.021828,-0.432048,-0.054288,0.091713,0.11978,0.245121,-0.021828,-0.995515,-0.155691
2015-03-26,-0.249173,-0.341363,-0.812593,-0.689374,0.0,-0.563209,-0.525088,0.320741,0.692192,0.948424,0.0,-0.569515,-0.323864
2015-03-27,0.207246,0.399598,0.223399,0.273467,0.0,0.390021,0.0,0.114174,-0.441314,-0.604747,0.0,0.079019,0.09627
2015-03-28,,,,,,,,,,2.335352,,,
2015-03-29,,,,,,,,,,-3.989354,,,
2015-03-30,,,,,,,,,,1.983002,,,
2015-03-31,-0.880099,-1.058779,-1.41086,-0.309412,0.043779,0.25897,0.255643,0.682104,-0.172358,-1.334002,0.043779,-1.041631,0.108065
2015-04-01,-0.322401,-0.52084,0.702926,1.386319,-0.04376,0.475913,0.691884,-0.383904,1.761054,1.248036,-0.04376,0.794414,0.398013
2015-04-02,0.296938,0.066646,0.747964,1.326522,0.021942,-0.285133,-0.23514,-0.884162,-0.246015,2.3185,0.021942,0.90638,-0.131787
2015-04-03,,,,,,,,,,0.520544,,,
2015-04-04,,,,,,,,,,-0.245751,,,
2015-04-05,,,,,,,,,,2.720168,,,
2015-04-06,,,,,,,,,,-1.959335,,,
2015-04-07,-0.267721,-0.169824,0.0,-0.496922,0.021833,0.082872,0.289341,0.50462,-0.478953,-0.904925,0.021833,-0.057911,0.059957
2015-04-08,0.363195,0.793916,0.465696,2.057549,0.0,-0.092014,-0.216377,0.296667,-0.734548,-3.222209,0.0,0.734147,-0.071799
2015-04-09,0.435328,0.628331,0.146342,0.978651,-0.021828,-0.405397,-0.379455,0.682557,-0.501829,-0.549342,-0.021828,0.38355,-0.215685
2015-04-10,0.548328,0.409978,0.194929,0.077511,0.0,-0.027669,-0.07258,0.090429,1.094206,-3.120533,0.0,0.114666,-0.048125
2015-04-11,,,,,,,,,,0.203326,,,
2015-04-12,,,,,,,,,,-0.168674,,,
2015-04-13,,,,,,,,,,-4.89767,,,
2015-04-14,0.182633,-0.288419,0.757745,0.44745,0.021942,0.295432,0.181377,-0.539683,-0.64692,-2.416885,0.021942,0.767635,0.180096
2015-04-15,0.458277,0.625192,0.460957,0.503588,-0.021937,0.05526,0.271664,-0.248694,0.839621,2.132696,-0.021937,0.590344,0.095947
2015-04-16,-0.036307,-0.139118,0.241481,0.94432,0.021942,0.073654,0.180567,-0.498635,-0.280374,2.117653,0.021942,0.378643,-0.024005
2015-04-17,-1.161618,-1.56002,-1.204536,-1.947294,-0.021937,0.202244,0.522874,0.410015,0.400442,-2.489793,-0.021937,-1.339105,0.167835
2015-04-18,,,,,,,,,,0.212668,,,
2015-04-19,,,,,,,,,,-0.338472,,,
2015-04-20,,,,,,,,,,0.910153,,,
2015-04-21,-0.09881,0.427495,0.85199,0.584084,0.021942,-0.211343,-0.394981,-0.135705,0.47012,4.738093,0.021942,0.745177,-0.119722
2015-04-22,0.49448,0.546006,0.217211,0.967863,-0.021937,-0.580421,-0.468621,-0.045299,-1.182576,-0.464576,-0.021937,0.284424,-0.371622
2015-04-23,0.258924,0.377352,0.433493,0.76689,0.0,0.305819,0.235443,-0.498534,0.628497,0.976193,0.0,0.510608,0.192555
2015-04-24,0.201479,1.357068,0.551564,0.247339,0.0,0.351036,0.397449,0.250513,-1.334703,-2.196547,0.0,0.432741,0.156108
2015-04-25,,,,,,,,,,-2.109244,,,
2015-04-26,,,,,,,,,,-3.074344,,,
2015-04-27,,,,,,,,,,4.491639,,,
2015-04-28,0.310574,-0.199516,0.166318,0.321441,0.0,-0.460994,-0.557577,-0.590242,0.798979,-1.496384,0.0,0.111826,-0.311941
2015-04-29,-0.407639,-0.627072,-0.877636,-1.11195,0.0,-0.370417,-0.235087,-0.616579,-0.657729,-0.020809,0.0,-0.763212,-0.312994
2015-04-30,-0.994714,-1.572923,-1.005014,-1.200685,0.0,-0.027939,0.235641,0.25277,-1.757065,4.577785,0.0,-1.012958,0.108615
2015-05-01,1.046579,1.319366,0.846018,0.385797,-0.021937,-0.546758,-0.488276,0.183354,-0.362889,-1.721827,-0.021937,0.776952,-0.303259
2015-05-02,,,,,,,,,,1.22846,,,
2015-05-03,,,,,,,,,,2.310479,,,
2015-05-04,,,,,,,,,,-0.5575,,,
2015-05-05,-1.166695,-1.629605,-1.508601,-0.974769,0.0,-0.168922,-0.091248,0.022891,0.34376,-1.212044,0.0,-1.370055,-0.157807
2015-05-06,-0.402231,-0.688659,0.218788,-1.177384,0.0,-0.48883,-0.620723,0.0,-0.111336,-2.684642,0.0,-0.057114,-0.279607
2015-05-07,0.403856,0.599753,-0.339598,-0.312498,-0.021937,0.425047,0.257248,-0.251717,-0.720223,3.286594,-0.021937,-0.399855,0.207309
2015-05-08,1.311118,1.248257,2.166468,1.371464,0.021942,0.385662,0.238227,-0.183528,0.43181,2.750978,0.021942,1.969038,0.267571
2015-05-09,,,,,,,,,,-0.832847,,,
2015-05-10,,,,,,,,,,-0.63515,,,
2015-05-11,,,,,,,,,,0.774877,,,
2015-05-12,-0.290114,-0.452593,0.0,-0.195264,0.021942,0.075647,0.184465,0.527877,0.802896,-0.431952,0.021942,-0.075594,-0.122002
2015-05-13,0.031176,0.204122,0.72118,0.293453,0.0,-0.132384,-0.092053,-0.022827,1.781434,-1.963818,0.0,0.54853,-0.048828
2015-05-14,1.044024,1.462972,1.193286,1.092253,-0.021937,0.340874,0.147495,-0.52525,0.563787,0.233526,-0.021937,1.185112,0.195512
2015-05-15,0.102822,0.0,0.117988,0.636674,0.0,0.717186,0.625759,-0.068884,0.259394,0.285315,0.0,0.278859,0.402458
2015-05-16,,,,,,,,,,-0.611097,,,
2015-05-17,,,,,,,,,,0.274823,,,
2015-05-18,,,,,,,,,,-1.551505,,,
2015-05-19,-0.051182,-0.109042,-0.378165,0.174053,0.0,-0.443427,-0.477905,-0.160849,-1.401746,-0.506589,0.0,-0.27945,-0.219496
2015-05-20,-0.066598,0.063704,0.189778,0.0,0.0,0.217949,0.258558,0.483319,0.15232,0.892876,0.0,0.130797,0.0
2015-05-21,0.302403,0.518114,0.54461,-0.308908,0.021942,0.595677,0.386823,0.297754,-0.33798,0.566618,0.021942,0.410433,0.31769
2015-05-22,-0.219742,-0.099469,-0.612339,0.271112,0.0,-0.22555,0.128473,0.022832,-0.067829,2.126255,0.0,-0.464492,-0.060879
2015-05-23,,,,,,,,,,-0.614115,,,
2015-05-24,,,,,,,,,,0.871182,,,
2015-05-25,,,,,,,,,,-1.594918,,,
2015-05-26,,,,,,,,,,0.002529,,,
2015-05-27,0.921506,1.611743,0.843564,0.13721,0.0,-0.056134,-0.091519,-0.159937,-0.017219,0.070433,0.0,0.759577,0.048712
2015-05-28,-0.092311,-0.225321,-0.215095,-1.252947,-0.021937,0.093593,-0.036571,0.068638,0.146394,0.05268,-0.021937,-0.471155,0.012114
2015-05-29,-0.652088,-0.596137,-0.958078,-0.971456,0.0,0.056223,0.238227,0.525958,0.0516,-0.131424,0.0,-0.98466,0.036525
2015-05-30,,,,,,,,,,-1.582056,,,
2015-05-31,,,,,,,,,,-1.352075,,,
2015-06-01,,,,,,,,,,-3.155657,,,
2015-06-02,-0.103097,-0.316948,0.339377,0.30094,0.021942,-0.696337,-0.422487,-0.20502,0.335278,1.290562,0.021942,0.556316,-0.280862
2015-06-03,0.273584,0.299791,0.579847,-0.46001,0.0,-0.852684,-0.682464,-0.273913,-0.659752,0.031443,0.0,0.324307,-0.44077
2015-06-04,-0.813328,-0.760844,-1.152994,-1.426554,-0.021937,0.487362,0.334247,-0.663772,-0.759016,-0.686218,-0.021937,-1.178923,0.245981
2015-06-05,-0.2024,-0.237314,-1.093547,-0.570738,0.0,-0.722796,-0.277689,1.059908,-0.521462,0.279948,0.0,-0.865904,-0.392633
2015-06-06,,,,,,,,,,0.296511,,,
2015-06-07,,,,,,,,,,-1.213553,,,
2015-06-08,,,,,,,,,,2.516142,,,
2015-06-09,-0.026156,-0.166386,-0.565646,-0.717056,0.0,-0.325213,-0.222549,0.229672,0.25266,0.244653,0.0,-0.466837,-0.295184
2015-06-10,1.188116,1.370238,2.077668,1.258754,0.021853,-0.383935,-0.409045,0.320814,0.825587,-0.106969,0.021853,1.856525,-0.209772
2015-06-11,0.310343,0.146141,0.29075,-0.224158,0.021942,0.790014,0.522686,-0.045694,-0.37925,0.394229,0.021942,0.134274,0.469791
2015-06-12,-0.732234,-0.820807,-0.797287,-0.081707,-0.021937,-0.057345,0.037113,-0.022836,-0.112472,0.120586,-0.021937,-0.651401,-0.073799
2015-06-13,,,,,,,,,,1.052255,,,
2015-06-14,,,,,,,,,,0.490962,,,
2015-06-15,,,,,,,,,,1.404452,,,
2015-06-16,0.584477,0.545241,-0.024533,-0.061974,-0.04378,0.381616,0.517929,-0.183324,-0.319045,5.941993,-0.04378,0.019416,0.258542
2015-06-17,0.171255,0.275765,-0.269652,0.619965,0.043799,0.057033,0.110472,-0.022953,0.311413,-0.642104,0.043799,-0.077648,0.036895
2015-06-18,0.989279,1.457343,0.958705,1.026922,-0.04378,-0.07601,-0.183875,0.068881,1.379785,-0.111115,-0.04378,0.913149,-0.073704
2015-06-19,-0.579551,-0.494397,-0.219167,-0.752179,0.0,0.532402,0.257834,-0.458923,-0.136099,-1.767421,0.0,-0.462053,0.282596
2015-06-20,,,,,,,,,,0.247746,,,
2015-06-21,,,,,,,,,,-0.517106,,,
2015-06-22,,,,,,,,,,1.248649,,,
2015-06-23,0.07206,0.081307,0.359799,0.992109,-0.021848,-0.305146,-0.147668,0.552238,-0.67282,-1.090732,-0.021848,0.399312,-0.233844
2015-06-24,-0.714974,-0.514495,-0.812565,-0.661574,0.0,0.29648,0.203298,-0.343259,-0.29527,-1.547715,0.0,-0.776531,0.185007
2015-06-25,-0.310862,-0.19958,-0.024139,-0.411394,0.021853,-0.247899,-0.239775,-0.619958,-0.12194,0.949628,0.021853,-0.114496,-0.135437
2015-06-26,0.0,-0.663665,-0.090306,-0.715755,-0.021848,-0.478047,-0.406757,0.069311,0.200574,0.327431,-0.021848,-0.083059,-0.185021
2015-06-27,,,,,,,,,,3.036204,,,
2015-06-28,,,,,,,,,,-0.788479,,,
2015-06-29,,,,,,,,,,3.233991,,,
2015-06-30,0.260153,0.35618,-0.151046,1.371567,0.0,-0.275411,-0.165742,-0.512677,-0.581298,2.33716,0.0,0.039754,-0.098412
2015-07-01,0.757267,0.793841,0.655741,0.14575,0.0,-0.522672,-0.368931,-0.445082,-0.287983,-1.691928,0.0,0.496736,-0.242884
2015-07-02,-0.073604,0.027831,0.250514,0.394925,0.0,0.354748,0.351815,0.094134,-0.245054,-1.240812,0.0,0.237229,0.247234
2015-07-03,,,,,,,,,,0.361767,,,
2015-07-04,,,,,,,,,,1.775009,,,
2015-07-05,,,,,,,,,,4.226754,,,
2015-07-06,,,,,,,,,,-1.060264,,,
2015-07-07,0.617162,0.250715,-0.025515,-1.706493,-0.021848,0.265641,0.312334,-0.095015,-1.111402,-1.049325,-0.021848,-0.302239,0.098166
2015-07-08,-1.698557,-1.741234,-2.424734,-3.559013,0.0,0.397438,0.109878,-0.618182,0.238933,1.719715,0.0,-2.647531,0.28237
2015-07-09,0.181304,-0.056552,1.621766,2.182712,0.0,-0.697367,-0.60368,0.741637,0.22954,-0.574997,0.0,1.556974,-0.330462
2015-07-10,1.272296,1.527888,3.037312,2.532512,0.0,-0.69282,-0.497011,0.617422,0.114511,5.818866,0.0,2.759573,-0.466718
2015-07-11,,,,,,,,,,2.885627,,,
2015-07-12,,,,,,,,,,6.056331,,,
2015-07-13,,,,,,,,,,-6.05179,,,
2015-07-14,0.441843,0.657282,0.69655,0.170482,0.021853,0.316206,0.166953,-0.141973,-0.229763,-1.571626,0.021853,0.673374,0.185501
2015-07-15,-0.04139,0.108849,-0.395302,-1.127649,-0.021848,0.382074,0.240816,-0.213279,-0.487159,-0.56876,-0.021848,-0.590248,0.283935
2015-07-16,0.766254,1.413298,0.843257,1.248134,0.0,-0.03811,0.110853,-0.094992,-0.39163,-2.70792,0.0,0.752045,0.0
2015-07-17,0.118193,1.473994,-0.147562,-0.148806,0.021853,0.009501,-0.018444,-0.308988,-0.991869,0.497321,0.021853,-0.196395,0.012361
2015-07-18,,,,,,,,,,-1.635579,,,
2015-07-19,,,,,,,,,,-0.468164,,,
2015-07-20,,,,,,,,,,1.961513,,,
2015-07-21,-0.394983,-0.061407,-0.270358,0.042847,0.021853,0.276616,0.222081,0.214934,-0.296934,-1.128385,0.021853,-0.176978,0.184867
2015-07-22,-0.195746,-1.132476,-0.837835,-1.305942,-0.021848,0.123655,0.018447,-0.238327,-0.502558,0.503557,-0.021848,-0.886367,0.036897
2015-07-23,-0.572784,-0.372904,-0.323099,-0.867684,0.0,0.408458,0.1661,-0.214985,-0.505097,-0.423117,0.0,-0.357692,0.233697
2015-07-24,-1.043172,-0.980417,-1.071994,-1.422322,0.021853,0.094645,-0.128959,-0.478848,0.97772,4.430012,0.021853,-1.256459,0.061354
2015-07-25,,,,,,,,,,0.145337,,,
2015-07-26,,,,,,,,,,1.38173,,,
2015-07-27,,,,,,,,,,0.320476,,,
2015-07-28,1.213149,0.862249,1.2427,1.065288,0.0,-0.28263,-0.165712,0.12097,0.14961,0.273482,0.0,1.160893,-0.171435
2015-07-29,0.708749,0.377926,0.350705,0.941885,0.021853,-0.14173,-0.018459,-0.024162,0.112026,-1.642854,0.021853,0.382527,-0.085738
2015-07-30,0.015514,0.475133,-0.049942,-0.999789,0.0,0.113511,0.129102,-0.072517,-0.82066,-0.645054,0.0,-0.160482,0.036843
2015-07-31,-0.170762,-0.116014,0.47456,0.740573,0.0,0.585942,0.294798,-0.435418,0.611186,-1.067694,0.0,0.542401,0.343439
2015-08-01,,,,,,,,,,-1.071133,,,
2015-08-02,,,,,,,,,,0.359729,,,
2015-08-03,,,,,,,,,,-0.490784,,,
2015-08-04,-0.197598,-0.188201,0.099759,0.362086,-0.021848,-0.515956,-0.514304,0.121433,0.160122,1.419137,-0.021848,0.060308,-0.342188
2015-08-05,0.349039,0.772064,0.52307,0.180396,0.0,-0.386645,-0.424701,0.0,-0.366744,-1.169631,0.0,0.582195,-0.159394
2015-08-06,-0.763087,-1.603526,-0.445996,-0.765264,0.0,0.350284,0.278162,-0.097017,0.500231,-1.172474,0.0,-0.518955,0.06141
2015-08-07,-0.261549,-0.126806,-0.099559,-0.022687,0.0,0.396228,0.240366,-0.534254,0.272354,0.361837,0.0,-0.080268,0.208779
2015-08-08,,,,,,,,,,-6.648419,,,
2015-08-09,,,,,,,,,,1.565535,,,
2015-08-10,,,,,,,,,,-0.231251,,,
2015-08-11,-0.916626,-1.281709,-1.575197,-2.474946,-0.021848,0.660397,0.480358,0.295054,0.621929,2.236921,-0.021848,-1.704966,0.380558
2015-08-12,0.08888,0.344978,-0.650146,-1.371726,0.0,-0.037462,-0.312592,0.269674,1.309965,-1.483057,0.0,-0.645468,-0.036706
2015-08-13,-0.109703,-0.162834,-0.025215,-0.092746,0.0,-0.262506,-0.23979,0.024452,-0.773994,-0.861947,0.0,-0.263897,-0.207993
2015-08-14,0.386848,0.154056,0.176242,0.255216,-0.021874,-0.103447,-0.036995,-0.048879,0.045885,0.605879,-0.021874,0.10175,-0.036776
2015-08-15,,,,,,,,,,-1.554124,,,
2015-08-16,,,,,,,,,,-1.163829,,,
2015-08-17,,,,,,,,,,-0.205401,,,
2015-08-18,-0.305539,-0.511517,-0.780635,-1.123356,0.021878,-0.159703,-0.20358,0.365501,0.009152,-18.178829,0.021878,-0.774072,-0.183688
2015-08-19,-0.789631,-0.658516,-0.812169,-1.301758,0.021853,0.611604,0.315268,-0.242769,1.318561,7.392972,0.021853,-1.00595,0.355676
2015-08-20,-2.099676,-2.76946,-2.456526,-1.606711,-0.021848,0.27122,0.203393,-0.705773,1.717131,3.822943,-0.021848,-2.239761,0.085511
2015-08-21,-3.171622,-4.37053,-2.518363,-3.241541,0.0,0.401023,-0.018437,0.392163,0.639712,-1.181647,0.0,-2.397121,0.158726
2015-08-22,,,,,,,,,,-0.936927,,,
2015-08-23,,,,,,,,,,-0.964015,,,
2015-08-24,,,,,,,,,,-7.746018,,,
2015-08-25,-1.215042,-0.375759,1.002528,1.583533,0.0,-0.547109,-0.31422,0.441066,-1.259649,5.279935,0.0,0.766795,-0.329179
2015-08-26,3.969662,5.03616,2.591698,3.403493,0.021853,-0.61543,-0.611891,0.585508,-1.446405,1.905157,0.021853,2.618628,-0.428115
2015-08-27,2.444538,2.533252,1.316812,3.969883,-0.021848,-0.056366,0.373159,-0.12127,0.10939,-0.470262,-0.021848,1.875672,0.135095
2015-08-28,0.0,-0.018939,-0.265241,-1.13582,0.021853,0.018802,0.334545,-0.097151,0.901475,2.94836,0.021853,-0.085647,0.049049
2015-08-29,,,,,,,,,,-0.698369,,,
2015-08-30,,,,,,,,,,-0.443466,,,
2015-08-31,,,,,,,,,,0.566092,,,
2015-09-01,-3.053413,-3.12532,-3.269055,-3.440649,0.0,0.449205,0.074234,0.899784,0.396572,-0.841098,0.0,-3.345554,0.243606
2015-09-02,2.016181,2.82038,1.551268,1.705291,-0.021848,-0.271849,-0.370886,-0.072275,-0.538643,0.509815,-0.021848,1.473883,-0.073648
2015-09-03,0.083721,-0.490829,0.136394,0.225194,0.021853,0.244403,-0.093146,-0.192977,-0.785277,-0.91633,0.021853,0.110059,0.073703
2015-09-04,-1.550713,-1.189653,-2.233741,-3.121058,-0.021848,0.309465,0.167678,0.314147,-0.227435,1.371144,-0.021848,-2.41813,0.245518
2015-09-05,,,,,,,,,,2.04995,,,
2015-09-06,,,,,,,,,,2.051323,,,
2015-09-07,,,,,,,,,,0.00292,,,
2015-09-08,,,,,,,,,,1.567664,,,
2015-09-09,-1.348012,-1.123404,-0.379078,-0.374366,0.0,0.037562,0.2242,0.169852,-1.376105,-2.232693,0.0,-0.415872,-0.024528
2015-09-10,0.559998,1.088033,0.652293,1.102217,-0.021874,-0.225294,0.055878,-0.339135,0.231016,0.129743,-0.021874,0.637379,-0.20869
2015-09-11,0.417688,0.552421,-0.026961,0.446014,0.021878,0.263454,0.27947,0.218781,-0.267358,0.6835,0.021878,-0.043678,0.209127
2015-09-12,,,,,,,,,,-2.03159,,,
2015-09-13,,,,,,,,,,-2.005284,,,
2015-09-14,,,,,,,,,,0.057265,,,
2015-09-15,1.302623,1.178189,0.734731,0.890219,-0.021874,-0.787353,-0.72574,-0.38901,-0.406088,-0.147412,-0.021874,0.65872,-0.417317
2015-09-16,0.873737,0.563366,1.43162,2.328399,0.0,-0.028377,-0.037521,-0.048808,1.380773,-0.526694,0.0,1.679756,-0.061625
2015-09-17,-0.261496,0.037357,0.053287,-0.071826,0.0,0.831698,0.825067,0.366271,1.02377,0.313847,0.0,0.085819,0.567381
2015-09-18,-1.6167,-1.422272,-2.395573,-1.79769,0.0,0.468634,0.297564,0.705595,0.714798,1.377228,0.0,-2.336532,0.282013
2015-09-19,,,,,,,,,,-0.636124,,,
2015-09-20,,,,,,,,,,-0.121382,,,
2015-09-21,,,,,,,,,,-1.784941,,,
2015-09-22,-1.304826,-1.495093,-2.345195,-1.877569,0.0,0.497214,0.223784,0.63212,-0.704735,1.5558,0.0,-2.346496,0.184124
2015-09-23,-0.180016,0.076824,-0.474763,-1.441391,-0.021874,-0.112007,-0.018558,0.241602,0.418567,-0.145258,-0.021874,-0.606313,0.0
2015-09-24,-0.309938,-0.364715,-0.336671,-0.403393,0.0,0.149586,-0.093146,-0.144595,2.065963,1.843819,0.0,-0.293733,0.036785
2015-09-25,-0.067917,-0.847793,0.921838,-0.075976,0.0,-0.261345,-0.484435,-0.434459,-0.550429,0.262224,0.0,0.669589,-0.183731
2015-09-26,,,,,,,,,,-0.341919,,,
2015-09-27,,,,,,,,,,-0.675511,,,
2015-09-28,,,,,,,,,,2.743202,,,
2015-09-29,0.05223,-0.520035,-0.199979,0.726346,0.0,0.344211,0.280755,0.048203,-0.361991,-1.026587,0.0,0.20802,0.0734
2015-09-30,1.919986,2.302224,2.032632,2.729816,-0.021874,0.018541,0.16791,-0.168631,-0.971847,-0.264906,-0.021874,2.237632,0.195677
2015-10-01,0.27886,0.452012,0.280601,0.626714,0.021878,0.078033,0.428589,0.289591,-0.146747,0.630771,0.021878,0.225624,0.053843
2015-10-02,1.447231,1.75114,1.650819,2.291997,0.0,0.482412,0.612222,-0.384979,2.121796,-0.107766,0.0,2.003588,0.378906
2015-10-03,,,,,,,,,,0.605579,,,
2015-10-04,,,,,,,,,,-0.197291,,,
2015-10-05,,,,,,,,,,0.891464,,,
2015-10-06,-0.335242,-0.473918,0.10792,-0.214696,0.0,0.204216,0.314569,-0.290791,1.000902,2.362899,0.0,-0.021653,0.134446
2015-10-07,0.838135,0.599994,1.185994,2.31891,0.0,-0.25012,-0.073769,-0.218721,-0.071426,-1.257405,0.0,1.665583,0.0
2015-10-08,0.880413,0.397639,0.825779,1.098131,0.0,-0.260084,-0.092306,0.0,-0.491381,-0.273695,0.0,0.70214,-0.158658
2015-10-09,0.054229,0.452593,0.211363,0.277354,0.0,0.0559,-0.221684,-0.170453,1.634047,0.67147,0.0,0.274638,-0.012222
2015-10-10,,,,,,,,,,0.414049,,,
2015-10-11,,,,,,,,,,0.861027,,,
2015-10-12,,,,,,,,,,-0.705122,,,
2015-10-13,-0.665596,-0.646098,-1.188614,-1.597958,0.0,0.092726,-0.110781,-0.024373,0.493303,1.712132,0.0,-1.400064,0.061077
2015-10-14,-0.468498,-0.160251,0.160429,0.847251,0.0,0.546822,0.351236,0.048772,1.726854,0.994358,0.0,0.559411,0.366056
2015-10-15,1.499648,1.642589,1.841468,2.357036,0.0,-0.340983,-0.294709,-0.048748,-0.465316,0.925044,0.0,1.775756,-0.194517
2015-10-16,0.404445,0.417956,-0.052446,-0.136776,0.0,-0.08329,-0.1478,0.439042,-0.63198,3.361505,0.0,-0.042073,-0.036542
2015-10-17,,,,,,,,,,2.956236,,,
2015-10-18,,,,,,,,,,-3.324346,,,
2015-10-19,,,,,,,,,,0.68567,,,
2015-10-20,-0.128745,-0.515026,-0.342295,-0.023063,-0.02192,-0.342648,-0.111303,-0.460856,0.551758,2.287454,-0.02192,-0.063519,-0.158438
2015-10-21,-0.649902,-0.610091,-0.079254,-1.199268,0.021925,0.343826,0.111427,0.268038,-0.67067,-1.184211,0.021925,-0.466128,0.183079
2015-10-22,1.730013,2.036838,1.189829,1.960783,0.0,0.101826,0.296736,-0.218721,-0.087691,2.910936,0.0,1.490001,0.170492
2015-10-23,1.089436,2.798294,0.914583,0.503666,0.0,-0.564305,-0.166436,0.170506,-0.210639,0.902476,0.0,0.734047,-0.255281
2015-10-24,,,,,,,,,,1.865484,,,
2015-10-25,,,,,,,,,,0.719323,,,
2015-10-26,,,,,,,,,,0.571064,,,
2015-10-27,-0.194973,0.20381,-0.883597,-1.01028,0.0,0.250578,0.129595,0.096849,0.228813,2.975116,0.0,-0.921067,0.024333
2015-10-28,1.161583,0.831263,0.550608,-0.95109,0.0,-0.51835,-0.536116,-0.096755,-0.807797,3.686338,0.0,0.528233,-0.280014
2015-10-29,-0.036544,-0.157864,-0.73011,-0.88994,0.0,-0.614143,-0.204549,0.242135,-0.947157,3.032322,0.0,-0.882747,-0.354184
2015-10-30,-0.506495,-0.447993,-0.078803,0.047289,0.0,0.196636,0.279505,-0.169086,-0.428949,4.511639,0.0,-0.148401,0.220568
2015-10-31,,,,,,,,,,-4.222072,,,
2015-11-01,,,,,,,,,,3.585689,,,
2015-11-02,,,,,,,,,,10.987889,,,
2015-11-03,0.316332,0.349011,0.0,1.205348,0.021925,-0.26275,-0.092997,-0.19337,-1.444833,11.691385,0.021925,0.357129,-0.171912
2015-11-04,-0.284329,0.008706,-0.650871,-0.68712,-0.02192,-0.103591,-0.148928,0.121087,-0.952897,2.01925,-0.02192,-0.586113,0.061573
2015-11-05,-0.124395,-0.269524,-0.131049,-0.023081,0.0,-0.06591,-0.186485,0.241881,-0.305273,-6.125183,0.0,-0.40011,-0.184399
2015-11-06,-0.041561,0.06974,-0.472321,-1.176459,0.0,-0.678681,-0.504359,0.0,-1.466085,-3.075936,0.0,-0.591982,-0.393957
2015-11-07,,,,,,,,,,3.207732,,,
2015-11-08,,,,,,,,,,-3.393168,,,
2015-11-09,,,,,,,,,,1.84509,,,
2015-11-10,0.188734,-0.255319,-0.026667,-0.311087,-0.02192,0.190153,0.0,0.26424,-0.206595,-11.423324,-0.02192,-0.257954,0.111312
2015-11-11,-0.381974,-0.123571,0.479741,0.24004,0.021925,-0.047476,-0.075162,-0.263543,-0.357581,-7.640598,0.021925,0.323276,0.012326
2015-11-12,-1.339396,-0.972244,-1.193624,-1.029687,0.0,0.056989,0.056449,0.02403,0.037781,8.701184,0.0,-1.095597,0.012422
2015-11-13,-1.155188,-1.963609,-0.778544,-1.282362,-0.02192,0.379502,0.093916,0.19211,-0.273768,-0.413724,-0.02192,-0.977412,0.185327
2015-11-14,,,,,,,,,,-1.142376,,,
2015-11-15,,,,,,,,,,-3.826912,,,
