date,VOO,QQQ,VEA,IEMG,IEF,SCHP,SGOL,BENCH_US,BENCH_INTL,BENCH_BOND,SGOV,CAOS,DBMF
2001-04-30,0.077706,0.178799,,0.092937,-0.011587,0.005597,0.023653,0.077707,0.078947,-0.004617,0.003483,0.003483,-0.042000
2001-05-31,0.006500,-0.030769,,0.015873,0.002270,0.011132,0.004924,0.006499,-0.035230,0.007442,0.003192,0.003192,0.005000
2001-06-30,-0.024478,0.021686,,-0.022322,0.003984,-0.000999,0.019977,-0.024477,-0.038389,0.005296,0.002950,0.002950,-0.008500
2001-07-31,-0.009998,-0.086215,,-0.067351,0.026410,0.015844,-0.016260,-0.009998,-0.024343,0.022351,0.002967,0.002967,-0.004800
2001-08-31,-0.062741,-0.122845,,-0.009792,0.011156,0.002753,0.030804,-0.062741,-0.022954,0.011089,0.002867,0.002867,0.020500
2001-09-30,-0.080972,-0.208845,,-0.155747,0.024141,0.005479,0.065598,-0.080972,-0.107252,0.008984,0.002733,0.002733,0.025200
2001-10-31,0.018950,0.169772,,0.065886,0.022202,0.022999,-0.044118,0.018950,0.029748,0.018678,0.001917,0.001917,0.038400
2001-11-30,0.076538,0.169616,,0.093407,-0.023219,-0.023381,-0.020036,0.076538,0.035556,-0.013370,0.001675,0.001675,-0.069600
2001-12-31,0.008752,-0.018663,,0.077567,-0.011551,-0.022100,0.017525,0.008752,0.013614,-0.006680,0.001442,0.001442,0.020500
2002-01-31,-0.014732,-0.010281,,0.028673,0.004537,0.005650,0.012199,-0.014732,-0.046336,0.007904,0.001392,0.001392,-0.005000
2002-02-28,-0.019362,-0.122825,,0.026714,0.012885,0.015918,0.051755,-0.019361,0.009039,0.008571,0.001433,0.001433,-0.028700
2002-03-31,0.037420,0.067495,,0.045249,-0.022990,-0.007357,0.019885,0.037420,0.057111,-0.014582,0.001433,0.001433,0.002100
2002-04-30,-0.060746,-0.120077,,0.003247,0.025997,0.028864,0.020820,-0.060746,0.004237,0.017026,0.001450,0.001450,-0.017200
2002-05-31,-0.007544,-0.053262,,-0.004315,0.010335,0.015384,0.056976,-0.007544,0.011603,0.008129,0.001442,0.001442,0.029100
2002-06-30,-0.071397,-0.131158,,-0.082340,0.017213,-0.002674,-0.039816,-0.071397,-0.042753,0.002877,0.001421,0.001421,0.072900
2002-07-31,-0.077193,-0.086207,,-0.085006,0.026629,0.016979,-0.032855,-0.077193,-0.098039,0.004885,0.001383,0.001383,0.035800
2002-08-31,0.006526,-0.015094,,0.014194,0.024199,0.036028,0.030343,0.006526,-0.001208,0.016611,0.001387,0.001387,0.021700
2002-09-30,-0.108880,-0.117923,,-0.106870,0.030297,0.016115,0.036812,-0.108880,-0.108827,0.015347,0.001371,0.001371,0.033900
2002-10-31,0.087830,0.184846,,0.065527,-0.006949,-0.027546,-0.018215,0.087828,0.056988,-0.006051,0.001272,0.001272,-0.040600
2002-11-30,0.061561,0.129124,,0.064171,-0.014763,-0.001717,-0.003774,0.061561,0.044060,-0.001542,0.001181,0.001181,-0.025700
2002-12-31,-0.061495,-0.120851,,-0.026500,0.027598,0.018057,0.097222,-0.061494,-0.026311,0.022681,0.001002,0.001002,0.057600
2003-01-31,-0.026247,0.002872,,0.001311,-0.004819,0.005912,0.059551,-0.026248,-0.031708,0.000603,0.000985,0.000985,0.052200
2003-02-28,-0.015187,0.029460,,-0.037959,0.017812,0.036944,-0.049145,-0.015186,-0.018469,0.013855,0.000957,0.000957,0.056100
2003-03-31,0.009548,0.003577,,-0.015175,-0.001771,-0.016152,-0.040834,0.009547,-0.019310,-0.001212,0.000979,0.000979,-0.058000
2003-04-30,0.082534,0.087129,,0.092682,0.002417,-0.003312,0.009527,0.082534,0.097046,0.008696,0.000908,0.000908,0.016100
2003-05-31,0.052638,0.085246,,0.068738,0.027406,0.047342,0.074904,0.052638,0.061539,0.018229,0.000917,0.000917,0.055300
2003-06-30,0.012602,0.005371,,0.063153,-0.004332,-0.008889,-0.050754,0.012603,0.026570,-0.001297,0.000904,0.000904,-0.024200
2003-07-31,0.017441,0.061769,,0.074520,-0.038765,-0.044715,0.023121,0.017441,0.031765,-0.033380,0.000698,0.000698,-0.018100
2003-08-31,0.019326,0.050000,,0.067537,0.001855,0.017021,0.061299,0.019325,0.025085,0.006124,0.000772,0.000772,0.019900
2003-09-30,-0.010739,-0.029051,,0.011574,0.030873,0.031830,0.025818,-0.010739,0.027810,0.027069,0.000800,0.000800,-0.004900
2003-10-31,0.056413,0.085133,,0.094564,-0.013531,0.004886,-0.002335,0.056414,0.064935,-0.009583,0.000772,0.000772,0.023600
2003-11-30,0.008643,0.005685,,0.014183,-0.000791,0.000810,0.031990,0.008643,0.021342,0.001654,0.000777,0.000777,-0.004300
2003-12-31,0.052207,0.030928,,0.065162,0.009420,0.008874,0.047631,0.052207,0.078048,0.008889,0.000757,0.000757,0.038400
2004-01-31,0.018213,0.016731,,0.034342,0.008182,0.012285,-0.032475,0.018214,0.015978,0.008658,0.000756,0.000756,0.007100
2004-02-29,0.013775,-0.013489,,0.044556,0.012249,0.021845,-0.014421,0.013774,0.024977,0.010347,0.000748,0.000748,0.039200
2004-03-31,-0.015139,-0.019961,,0.006797,0.010676,0.015031,0.077952,-0.015138,0.004512,0.007989,0.000772,0.000772,-0.008300
2004-04-30,-0.015768,-0.029855,,-0.076338,-0.032482,-0.046948,-0.094313,-0.015768,-0.031447,-0.026080,0.000769,0.000769,-0.042800
2004-05-31,0.013579,0.051193,,-0.005327,-0.005085,0.016420,0.018088,0.013578,0.004638,-0.004233,0.000793,0.000793,-0.013700
2004-06-30,0.019277,0.032558,,0.002273,0.005431,0.000896,-0.003553,0.019277,0.024007,0.005592,0.000877,0.000877,-0.027200
2004-07-31,-0.033109,-0.075517,,-0.014796,0.009104,0.009860,-0.004075,-0.033108,-0.033364,0.009641,0.001086,0.001086,-0.010100
2004-08-31,0.003827,-0.024936,,0.044295,0.020757,0.026037,0.049616,0.003826,0.007463,0.019434,0.001177,0.001177,-0.012000
2004-09-30,0.010677,0.032922,,0.059252,0.001939,0.002409,0.020224,0.010677,0.029629,0.001655,0.001307,0.001307,0.003000
2004-10-31,0.015147,0.050085,,0.025991,0.009092,0.008814,0.023406,0.015147,0.032374,0.008475,0.001395,0.001395,0.030500
2004-11-30,0.040459,0.060163,,0.104531,-0.014789,-0.003177,0.053209,0.040459,0.072300,-0.008018,0.001556,0.001556,0.041100
2004-12-31,0.033938,0.030223,,0.037163,0.009754,0.018300,-0.030578,0.033938,0.044380,0.009221,0.001818,0.001818,0.005500
2005-01-31,-0.024542,-0.063126,,0.001195,0.005614,0.000000,-0.035886,-0.024543,-0.016666,0.006538,0.001818,0.001818,-0.028700
2005-02-28,0.020936,-0.004813,,0.091013,-0.009843,-0.004773,0.034851,0.020937,0.046812,-0.006215,0.002018,0.002018,0.009800
2005-03-31,-0.017597,-0.017464,,-0.064692,-0.005079,0.001314,-0.017869,-0.017597,-0.029298,-0.004876,0.002242,0.002242,0.002000
2005-04-30,-0.019120,-0.043478,,-0.026431,0.017539,0.018444,0.014696,-0.019119,-0.020651,0.013560,0.002268,0.002268,-0.021800
2005-05-31,0.031675,0.088622,,0.036437,0.011945,0.007086,-0.042989,0.031674,0.000811,0.010604,0.002364,0.002364,0.014500
2005-06-30,0.001242,-0.033246,,0.035785,0.005532,0.003334,0.047081,0.001243,0.012966,0.005564,0.002402,0.002402,0.020000
2005-07-31,0.037064,0.076129,,0.070362,-0.014023,-0.019872,-0.013765,0.037064,0.036800,-0.009903,0.002550,0.002550,-0.002400
2005-08-31,-0.009132,-0.015160,,0.011917,0.016469,0.021898,0.009072,-0.009133,0.028549,0.013607,0.002777,0.002777,-0.000100
2005-09-30,0.007943,0.012314,,0.088672,-0.011410,-0.000995,0.081143,0.007943,0.047262,-0.011007,0.002858,0.002858,0.018300
2005-10-31,-0.016784,-0.014952,,-0.063719,-0.007865,-0.012821,-0.008316,-0.016784,-0.033668,-0.008097,0.002892,0.002892,0.001600
2005-11-30,0.037646,0.060972,,0.081972,0.004778,0.001623,0.063427,0.037646,0.026686,0.004816,0.003171,0.003171,0.027100
2005-12-31,0.000227,-0.017762,,0.046329,0.010197,0.011075,0.045491,0.000227,0.051381,0.009915,0.003214,0.003214,-0.011400
2006-01-31,0.026453,0.039346,,0.116741,-0.003370,0.001645,0.103848,0.026453,0.068676,-0.001078,0.003321,0.003321,0.011100
2006-02-28,0.002543,-0.021428,,-0.012862,0.000852,-0.001642,-0.016118,0.002544,-0.007213,0.003818,0.003642,0.003642,-0.005900
2006-03-31,0.012398,0.020910,,0.013663,-0.009869,-0.021388,0.035969,0.012398,0.031704,-0.009974,0.003756,0.003756,0.021300
2006-04-30,0.013334,-0.001908,,0.073402,-0.003727,-0.000841,0.120316,0.013334,0.051216,-0.002006,0.003762,0.003762,0.024300
2006-05-31,-0.028967,-0.072401,,-0.105803,0.000197,0.002526,-0.014268,-0.028966,-0.044458,-0.000908,0.003875,0.003875,-0.017400
2006-06-30,0.001275,-0.000616,,-0.000166,0.001069,0.003021,-0.045136,0.001274,-0.003824,0.001055,0.003929,0.003929,-0.011100
2006-07-31,0.006069,-0.043074,,0.013581,0.013515,0.016239,0.033741,0.006069,0.011516,0.013481,0.004050,0.004050,-0.013900
2006-08-31,0.023619,0.047709,,0.021725,0.016218,0.016820,-0.013087,0.023619,0.025300,0.016420,0.004112,0.004112,-0.004100
2006-09-30,0.025624,0.046395,,0.009331,0.009410,0.001906,-0.043617,0.025623,0.002468,0.008161,0.004088,0.004088,-0.002900
2006-10-31,0.032509,0.047480,,0.049191,0.005769,-0.001674,0.009188,0.032510,0.040000,0.007249,0.003967,0.003967,0.012300
2006-11-30,0.018813,0.034288,,0.075972,0.011201,0.011745,0.070849,0.018813,0.037278,0.011118,0.004117,0.004117,0.021300
2006-12-31,0.014013,-0.018788,,0.025961,-0.009796,-0.023217,-0.018086,0.014013,0.030882,-0.004744,0.004075,0.004075,0.020800
2007-01-31,0.014932,0.021085,,-0.004363,-0.002485,0.001698,0.026448,0.014932,0.009621,-0.000770,0.004071,0.004071,0.011200
2007-02-28,-0.019693,-0.016792,,-0.011390,0.018622,0.020339,0.026687,-0.019692,0.000560,0.015099,0.004146,0.004146,-0.016300
2007-03-31,0.011121,0.005248,,0.042573,0.000288,0.001816,-0.009561,0.011121,0.028011,0.000216,0.004162,0.004162,-0.011000
2007-04-30,0.044179,0.055824,,0.043693,0.005672,0.007519,0.026395,0.044179,0.039237,0.005124,0.004079,0.004079,0.023500
2007-05-31,0.034770,0.031549,,0.060902,-0.011807,-0.012438,-0.028655,0.034770,0.030939,-0.007771,0.003937,0.003937,0.026000
2007-06-30,-0.016744,0.004793,,0.046150,-0.001753,-0.001865,-0.019516,-0.016744,0.006104,-0.003807,0.003825,0.003825,0.017100
2007-07-31,-0.030918,-0.001470,,0.044515,0.018136,0.022453,0.029008,-0.030918,-0.010617,0.008373,0.003892,0.003892,-0.012000
2007-08-31,0.014983,0.028192,,-0.008542,0.019729,0.009291,0.009147,0.014983,-0.007154,0.013401,0.004008,0.004008,-0.027900
2007-09-30,0.037260,0.052522,,0.108690,0.004592,0.012631,0.103715,0.037260,0.063819,0.007250,0.003325,0.003325,0.034700
2007-10-31,0.015788,0.070414,,0.124112,0.008323,0.011706,0.066236,0.015788,0.059022,0.009320,0.003083,0.003083,0.024200
2007-11-30,-0.041868,-0.067600,,-0.079001,0.034618,0.039670,-0.012374,-0.041868,-0.045683,0.018164,0.003183,0.003183,-0.001100
2007-12-31,-0.006908,-0.000714,,-0.020275,0.002765,-0.001569,0.067374,-0.006909,-0.022955,0.003175,0.002558,0.002558,0.007000
2008-01-31,-0.060155,-0.118899,,-0.109771,0.030964,0.038554,0.105162,-0.060155,-0.085470,0.017939,0.002617,0.002617,0.018300
2008-02-29,-0.032515,-0.048305,,0.047641,0.013554,0.013148,0.053538,-0.032514,0.003299,0.001012,0.001558,0.001558,0.047700
2008-03-31,-0.004461,0.018723,,-0.036852,0.009307,0.000916,-0.057504,-0.004460,-0.007124,0.003043,0.001487,0.001487,-0.002400
2008-04-30,0.048625,0.079826,,0.082110,-0.021316,-0.020849,-0.058284,0.048624,0.058499,-0.003971,0.001062,0.001062,-0.014500
2008-05-31,0.012846,0.059309,,0.019164,-0.013177,0.000789,0.028396,0.012846,0.015120,-0.006853,0.001117,0.001117,0.012200
2008-06-30,-0.084511,-0.096150,,-0.102573,0.007692,0.019200,0.043841,-0.084510,-0.089882,-0.000084,0.001542,0.001542,0.022200
2008-07-31,-0.008317,0.006420,,-0.040560,0.007765,-0.005516,-0.013280,-0.008317,-0.036681,0.000032,0.001421,0.001421,-0.022000
2008-08-31,0.014463,0.014518,,-0.076610,0.009805,0.004754,-0.092570,0.014463,-0.050967,0.007019,0.001362,0.001362,-0.019100
2008-09-30,-0.088959,-0.155763,,-0.161065,0.005107,-0.038101,0.054142,-0.088959,-0.130864,-0.011109,0.001408,0.001408,-0.000400
2008-10-31,-0.167924,-0.154716,,-0.275080,-0.013538,-0.088333,-0.180050,-0.167924,-0.220881,-0.025312,0.000750,0.000750,0.049100
2008-11-30,-0.071748,-0.114625,,-0.076370,0.055888,0.001828,0.138672,-0.071748,-0.062899,0.036458,0.000363,0.000363,0.023600
2008-12-31,0.010718,0.022774,,0.034871,0.036582,0.052339,0.082578,0.010718,0.082208,0.033270,0.000017,0.000017,0.016300
2009-01-31,-0.084125,-0.022864,,-0.079674,-0.023877,0.009548,0.049457,-0.084126,-0.119555,-0.006959,0.000096,0.000096,0.001600
2009-02-28,-0.106571,-0.052650,,-0.058364,-0.005767,-0.016337,0.015313,-0.106570,-0.095790,-0.004264,0.000183,0.000183,0.000400
2009-03-31,0.087775,0.103165,,0.162782,0.032127,0.059881,-0.020074,0.087776,0.093131,0.014833,0.000208,0.000208,-0.019500
2009-04-30,0.095589,0.130607,,0.163083,-0.017543,-0.018977,-0.034576,0.095588,0.127796,0.003580,0.000167,0.000167,-0.016400
2009-05-31,0.056177,0.032089,,0.183163,-0.011026,0.018503,0.098911,0.056177,0.143531,0.008552,0.000104,0.000104,0.009800
2009-06-30,0.002211,0.029529,,-0.020503,-0.003733,0.003303,-0.052820,0.002212,-0.013212,0.005427,0.000108,0.000108,-0.016600
2009-07-31,0.075779,0.084387,,0.117068,0.005966,0.000823,0.028692,0.075779,0.099581,0.014287,0.000150,0.000150,-0.003700
2009-08-31,0.035988,0.014702,,-0.004904,0.008897,0.010691,-0.002097,0.035989,0.034247,0.010131,0.000146,0.000146,0.003900
2009-09-30,0.037260,0.056479,,0.094321,0.009185,0.018715,0.059157,0.037259,0.052244,0.011894,0.000108,0.000108,0.014300
2009-10-31,-0.018677,-0.030532,,-0.012457,0.002513,0.014377,0.031448,-0.018676,-0.020979,0.004140,0.000096,0.000096,-0.016900
2009-11-30,0.059814,0.063477,,0.060220,0.019612,0.027560,0.136001,0.059813,0.037857,0.013602,0.000038,0.000038,0.020900
2009-12-31,0.019463,0.052028,,0.024857,-0.031278,-0.022314,-0.072729,0.019463,0.015276,-0.016757,0.000042,0.000042,-0.025300
2010-01-31,-0.036038,-0.064700,,-0.062910,0.019670,0.015139,-0.011139,-0.036038,-0.050659,0.015764,0.000042,0.000042,-0.019800
2010-02-28,0.030919,0.046039,,0.010708,0.004087,-0.011774,0.032595,0.030918,0.002193,0.002015,0.000058,0.000058,0.006900
2010-03-31,0.060160,0.077109,,0.081500,-0.009086,0.000420,-0.004471,0.060161,0.067104,-0.000751,0.000096,0.000096,0.019700
2010-04-30,0.015780,0.022425,,0.002638,0.012336,0.024741,0.060002,0.015780,-0.017088,0.009307,0.000125,0.000125,0.008600
2010-05-31,-0.079960,-0.073924,,-0.093198,0.018537,0.000000,0.027201,-0.079960,-0.107788,0.008769,0.000129,0.000129,-0.024000
2010-06-30,-0.052498,-0.059757,,-0.000415,0.020690,0.013952,0.027471,-0.052497,-0.011692,0.016091,0.000125,0.000125,-0.003800
2010-07-31,0.069961,0.072583,,0.092455,0.010771,-0.000771,-0.051224,0.069961,0.103312,0.009352,0.000142,0.000142,-0.006900
2010-08-31,-0.045298,-0.051299,,-0.022391,0.019975,0.019290,0.056360,-0.045298,-0.032166,0.014858,0.000117,0.000117,0.031400
2010-09-30,0.089143,0.131728,,0.111802,0.003691,0.007046,0.047665,0.089143,0.104136,-0.000084,0.000113,0.000113,0.016500
2010-10-31,0.037883,0.063379,,0.029679,0.004529,0.025622,0.037697,0.037883,0.035451,0.003599,0.000129,0.000129,0.020500
2010-11-30,0.000000,-0.001725,,-0.027128,-0.009843,-0.016899,0.020559,0.000000,-0.045219,-0.005683,0.000092,0.000092,-0.017700
2010-12-31,0.066705,0.047571,,0.073172,-0.022884,-0.015665,0.026065,0.066706,0.083423,-0.011437,0.000133,0.000133,0.032900
2011-01-31,0.023571,0.028278,,-0.027686,0.002912,0.000000,-0.061431,0.023572,0.006980,0.000851,0.000096,0.000096,-0.011600
2011-02-28,0.034163,0.031607,,-0.008475,-0.004315,0.009231,0.056605,0.034162,0.027095,0.001616,0.000121,0.000121,0.004600
2011-03-31,0.000295,-0.004483,,0.055726,-0.001156,0.009165,0.021003,0.000295,-0.004294,0.000006,0.000113,0.000113,-0.013300
2011-04-30,0.029480,0.028730,,0.034650,0.016033,0.024316,0.081382,0.029479,0.052372,0.013197,0.000075,0.000075,0.022600
2011-05-31,-0.011454,-0.012187,,-0.028169,0.017652,0.002968,-0.012918,-0.011454,-0.028688,0.013063,0.000033,0.000033,-0.026000
2011-06-30,-0.016735,-0.020255,,-0.015137,-0.001643,0.006506,-0.021876,-0.016736,-0.015070,-0.003899,0.000033,0.000033,-0.010800
2011-07-31,-0.020469,0.016652,,-0.008175,0.021787,0.038748,0.083871,-0.020468,-0.015300,0.015737,0.000012,0.000012,0.019400
2011-08-31,-0.054464,-0.050690,,-0.085724,0.027040,0.008608,0.122950,-0.054465,-0.084525,0.014687,0.000075,0.000075,-0.003900
2011-09-30,-0.070583,-0.044908,,-0.161558,0.007303,0.000622,-0.113809,-0.070584,-0.122879,0.008957,0.000012,0.000012,0.000900
2011-10-31,0.109138,0.104020,0.092012,0.135053,-0.004189,0.019313,0.064058,0.109138,0.102168,0.001657,0.000008,0.000008,-0.024100
2011-11-30,-0.002337,-0.026920,-0.029012,-0.034104,0.002984,0.004211,0.012354,-0.002337,-0.028792,-0.002993,0.000004,0.000004,0.000100
2011-12-31,0.010225,-0.006142,-0.020810,-0.032610,0.010109,0.001977,-0.102950,0.010225,-0.025530,0.010807,0.000012,0.000012,0.000000
2012-01-31,0.044646,0.084184,0.056135,0.111157,0.008124,0.021971,0.109848,0.044646,0.072742,0.008737,0.000004,0.000004,0.005800
2012-02-29,0.043069,0.064101,0.052514,0.055618,-0.006537,-0.004161,-0.016055,0.043069,0.051392,-0.000448,0.000046,0.000046,0.006000
2012-03-31,0.032827,0.050530,0.001210,-0.028642,-0.007964,-0.010730,-0.023744,0.032827,-0.007468,-0.005799,0.000063,0.000063,-0.017200
2012-04-30,-0.006396,-0.011695,-0.021142,-0.017474,0.015032,0.020465,-0.003534,-0.006396,-0.017784,0.011434,0.000054,0.000054,0.003700
2012-05-31,-0.060178,-0.070401,-0.112002,-0.110782,0.012428,0.017981,-0.060599,-0.060178,-0.110725,0.009520,0.000075,0.000075,0.018000
2012-06-30,0.041126,0.036215,0.070535,0.048334,-0.002204,-0.006186,0.026174,0.041126,0.059515,0.000360,0.000050,0.000050,-0.017400
2012-07-31,0.013700,0.009975,0.006167,0.006359,0.008591,0.018493,0.004365,0.013700,0.004434,0.013883,0.000067,0.000067,0.022900
2012-08-31,0.022393,0.051852,0.030323,0.004345,0.001017,-0.002018,0.046011,0.022393,0.027226,0.000276,0.000083,0.000083,-0.013900
2012-09-30,0.025765,0.008884,0.028804,0.053223,-0.000590,0.004908,0.051348,0.025765,0.036248,0.001075,0.000071,0.000071,-0.008900
2012-10-31,-0.018595,-0.052793,0.010347,-0.004156,-0.003124,0.006734,-0.030264,-0.018595,0.005623,0.001168,0.000075,0.000075,-0.024000
2012-11-30,0.005600,0.013087,0.024096,0.013278,0.006199,0.004683,-0.003843,0.005600,0.018169,0.001970,0.000087,0.000087,0.003100
2012-12-31,0.008958,-0.004669,0.040114,0.058420,-0.004047,-0.005632,-0.021100,0.008958,0.041768,-0.002034,0.000063,0.000063,0.004600
2013-01-31,0.051762,0.026716,0.043174,0.006070,-0.007349,-0.006882,-0.008479,0.051762,0.033378,-0.007120,0.000029,0.000029,0.014200
2013-02-28,0.013389,0.003439,-0.012584,-0.017388,0.007156,0.001386,-0.049922,0.013390,-0.012274,0.005465,0.000054,0.000054,0.002700
2013-03-31,0.037349,0.030248,0.012461,-0.015742,0.002744,0.002155,0.010839,0.037348,0.008956,0.000822,0.000083,0.000083,0.002300
2013-04-30,0.019085,0.025373,0.051189,0.013588,0.007107,0.007623,-0.076875,0.019086,0.034438,0.009092,0.000054,0.000054,0.015200
2013-05-31,0.023275,0.035775,-0.027940,-0.037319,-0.018383,-0.042641,-0.054069,0.023275,-0.029523,-0.017055,0.000038,0.000038,-0.014000
2013-06-30,-0.013493,-0.023953,-0.029017,-0.061349,-0.016232,-0.039432,-0.121212,-0.013493,-0.037446,-0.016553,0.000025,0.000025,-0.015300
2013-07-31,0.050723,0.063140,0.054130,0.009748,0.001239,0.008982,0.072397,0.050723,0.045641,0.001974,0.000025,0.000025,-0.011400
2013-08-31,-0.029119,-0.003959,-0.016582,-0.031778,-0.010160,-0.017063,0.063776,-0.029119,-0.016287,-0.006372,0.000025,0.000025,-0.012000
2013-09-30,0.031181,0.048322,0.074517,0.071409,0.014659,0.016751,-0.049853,0.031181,0.072112,0.009645,0.000017,0.000017,-0.004400
2013-10-31,0.045865,0.049569,0.032903,0.046503,0.004850,0.004484,-0.002186,0.045865,0.034119,0.007791,0.000004,0.000004,0.012100
2013-11-30,0.030284,0.035511,0.006371,-0.020164,-0.001316,-0.010417,-0.055153,0.030284,0.001200,-0.003448,0.000027,0.000027,0.010800
2013-12-31,0.025166,0.029271,0.017186,-0.009656,-0.014920,-0.016023,-0.038941,0.025166,0.012479,-0.006474,0.000046,0.000046,0.008100
2014-01-31,-0.034691,-0.019213,-0.044504,-0.072699,0.016642,0.021571,0.031783,-0.034691,-0.047761,0.015442,0.000053,0.000053,-0.010000
2014-02-28,0.045607,0.051524,0.060216,0.034195,0.002126,0.003016,0.065559,0.045606,0.053918,0.004769,0.000008,0.000008,-0.002200
2014-03-31,0.008226,-0.027336,-0.005825,0.038635,-0.006010,-0.004663,-0.028757,0.008226,0.004097,-0.001486,0.000036,0.000036,-0.000800
2014-04-30,0.007241,-0.003194,0.015366,0.005059,0.004920,0.013605,0.009506,0.007241,0.013126,0.007773,0.000023,0.000023,0.003300
2014-05-31,0.023349,0.044856,0.016223,0.037166,0.010330,0.019388,-0.038592,0.023349,0.018846,0.010514,0.000017,0.000017,0.014800
2014-06-30,0.020527,0.031238,0.010007,0.029961,-0.001322,0.003884,0.061175,0.020527,0.017380,0.001113,0.000025,0.000025,0.000300
2014-07-31,-0.013881,0.011820,-0.024298,0.014631,-0.003892,0.000000,-0.030640,-0.013881,-0.016082,-0.002584,0.000017,0.000017,-0.007300
2014-08-31,0.039872,0.050095,0.001693,0.035689,0.010322,0.005143,0.003512,0.039873,0.010508,0.011322,0.000015,0.000015,0.026400
2014-09-30,-0.014182,-0.007566,-0.038620,-0.071657,-0.006525,-0.024854,-0.058563,-0.014182,-0.050152,-0.007259,0.000015,0.000015,0.018600
2014-10-31,0.024232,0.026419,-0.007532,0.023097,0.011201,0.007496,-0.032549,0.024232,-0.003056,0.009371,0.000011,0.000011,0.012600
2014-11-30,0.026824,0.045463,0.004807,-0.009993,0.008457,0.002976,0.003501,0.026824,-0.002453,0.006545,0.000003,0.000003,0.052000
2014-12-31,-0.002536,-0.022406,-0.037223,-0.049733,-0.003499,-0.009047,0.007403,-0.002536,-0.036476,0.000930,0.000004,0.000004,0.010800
2015-01-31,-0.030123,-0.020823,0.007791,0.006714,0.027012,0.031108,0.079905,-0.030122,0.001286,0.023104,0.000031,0.000031,0.040400
2015-02-28,0.057338,0.072206,0.059984,0.035308,-0.015860,-0.013981,-0.051545,0.057338,0.055235,-0.010803,0.000004,0.000004,-0.006000
2015-03-31,-0.015894,-0.023590,-0.013833,-0.020768,0.007687,-0.004255,-0.024328,-0.015894,-0.015397,0.004021,0.000007,0.000007,0.014600
2015-04-30,0.009491,0.019223,0.039126,0.077877,-0.002083,0.006746,-0.000592,0.009491,0.050837,-0.003639,0.000021,0.000021,-0.028200
2015-05-31,0.012726,0.022485,-0.000491,-0.033789,-0.001216,-0.010424,0.005920,0.012726,-0.009440,-0.004483,0.000004,0.000004,-0.006800
2015-06-30,-0.019352,-0.024841,-0.028494,-0.023884,-0.007336,-0.009029,-0.015050,-0.019352,-0.026912,-0.010044,0.000003,0.000003,-0.043800
2015-07-31,0.020803,0.045578,0.016941,-0.068051,0.008466,0.004556,-0.065386,0.020803,-0.008040,0.007659,0.000008,0.000008,0.024700
2015-08-31,-0.060416,-0.068245,-0.072352,-0.093234,-0.000350,-0.009070,0.033519,-0.060416,-0.072942,-0.003525,0.000048,0.000048,-0.019000
2015-09-30,-0.024980,-0.022073,-0.046636,-0.032485,0.011833,-0.004577,-0.014228,-0.024980,-0.038991,0.007558,0.000003,0.000003,0.017300
2015-10-31,0.084227,0.113699,0.069159,0.055741,-0.004681,0.002299,0.023308,0.084227,0.062588,0.000099,0.000004,0.000004,-0.011600
2015-11-30,0.002863,0.006088,-0.010255,-0.032491,-0.003924,-0.001529,-0.066316,0.002864,-0.013236,-0.002692,0.000057,0.000057,0.028800
2015-12-31,-0.016024,-0.015948,-0.018994,-0.025001,-0.003762,-0.009491,-0.005160,-0.016025,-0.020740,-0.003822,0.000142,0.000142,-0.016100
2016-01-31,-0.049767,-0.069104,-0.058169,-0.060067,0.023630,0.015577,0.052910,-0.049766,-0.055901,0.014296,0.000123,0.000123,0.028700
2016-02-29,-0.001452,-0.015653,-0.030142,-0.008691,0.008170,0.010736,0.105249,-0.001452,-0.022661,0.006598,0.000250,0.000250,0.022900
2016-03-31,0.067779,0.068526,0.065204,0.130428,0.002262,0.018968,0.000243,0.067779,0.081860,0.009435,0.000257,0.000257,-0.028900
2016-04-30,0.003737,-0.031868,0.022742,0.007766,-0.001292,0.001489,0.044563,0.003737,0.022191,0.003765,0.000161,0.000161,-0.021400
2016-05-31,0.017829,0.043700,-0.002241,-0.033998,-0.002071,-0.006691,-0.057710,0.017829,-0.010176,0.000191,0.000161,0.000161,-0.015900
2016-06-30,0.002527,-0.022780,-0.025555,0.050345,0.020490,0.022605,0.085282,0.002527,-0.009628,0.019365,0.000236,0.000236,0.020900
2016-07-31,0.036763,0.071508,0.042075,0.046743,0.000431,0.006589,0.023210,0.036764,0.044118,0.006411,0.000207,0.000207,0.014500
2016-08-31,0.001295,0.010501,0.005254,0.016745,-0.007246,-0.004364,-0.031208,0.001295,0.007377,-0.001702,0.000200,0.000200,-0.021200
2016-09-30,0.000145,0.022136,0.013480,0.012719,0.002836,0.007305,0.004897,0.000145,0.013692,-0.000813,0.000267,0.000267,-0.016900
2016-10-31,-0.018331,-0.014572,-0.022258,0.006329,-0.007380,-0.005076,-0.031828,-0.018331,-0.017173,-0.008034,0.000217,0.000217,-0.021600
2016-11-30,0.036990,0.004359,-0.018601,-0.043605,-0.026496,-0.020408,-0.079198,0.036990,-0.021506,-0.026465,0.000246,0.000246,-0.008300
2016-12-31,0.019611,0.011322,0.028241,-0.001632,-0.000539,-0.013413,-0.017766,0.019611,0.020166,0.002454,0.000390,0.000390,0.004100
